frame_number,enemy_sue_x,enemy_inky_x,enemy_pinky_x,enemy_blinky_x,enemy_sue_y,enemy_inky_y,enemy_pinky_y,enemy_blinky_y,player_x,player_y,fruit_x,fruit_y,ghosts_count,player_direction,dots_eaten_count,player_score,num_lives
3176,120,42,153,35,158,2,122,122,74,117,0,32,3,0,153,1530,1
3177,120,42,153,35,158,2,122,122,74,115,0,32,3,0,153,1530,1
3178,119,42,154,37,158,4,122,122,74,115,0,32,3,0,153,1530,1
3179,119,42,154,37,158,4,122,122,74,113,0,32,3,0,153,1530,1
3180,118,42,156,38,158,5,122,122,74,113,0,32,3,0,153,1530,1
3181,118,42,156,38,158,5,122,122,74,111,0,32,3,0,153,1530,1
3182,117,42,157,39,158,7,122,122,74,111,0,32,3,0,153,1530,1
3183,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3184,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3185,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3186,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3187,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3188,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3189,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3190,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3191,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3192,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3193,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3194,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3195,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3196,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3197,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3198,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3199,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3200,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3201,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3202,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3203,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3204,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3205,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3206,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3207,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3208,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3209,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3210,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3211,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3212,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3213,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3214,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3215,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3216,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3217,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3218,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3219,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3220,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3221,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3222,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3223,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3224,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3225,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3226,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3227,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3228,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3229,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3230,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3231,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3232,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3233,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3234,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3235,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3236,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3237,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3238,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3239,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3240,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3241,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3242,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3243,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3244,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3245,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3246,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3247,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3248,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3249,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3250,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3251,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3252,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3253,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3254,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3255,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3256,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3257,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3258,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3259,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3260,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3261,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3262,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3263,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3264,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3265,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3266,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3267,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3268,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3269,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3270,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3271,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3272,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3273,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3274,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3275,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3276,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3277,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3278,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3279,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3280,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3281,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3282,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3283,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3284,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3285,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3286,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3287,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3288,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3289,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3290,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3291,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3292,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3293,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3294,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3295,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3296,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3297,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3298,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3299,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3300,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3301,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3302,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3303,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3304,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3305,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3306,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3307,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3308,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3309,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3310,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3311,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3312,117,42,157,39,158,7,122,122,74,109,0,32,3,0,154,1530,1
3313,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3314,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3315,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3316,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3317,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3318,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3319,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3320,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3321,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3322,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3323,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3324,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3325,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3326,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3327,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3328,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3329,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3330,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3331,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3332,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3333,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3334,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3335,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3336,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3337,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3338,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3339,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3340,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3341,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3342,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3343,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3344,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3345,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3346,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3347,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3348,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3349,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3350,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3351,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3352,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3353,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3354,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3355,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3356,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3357,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3358,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3359,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3360,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3361,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3362,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3363,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3364,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3365,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3366,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3367,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3368,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3369,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3370,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3371,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3372,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3373,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3374,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3375,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3376,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3377,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3378,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3379,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3380,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3381,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3382,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3383,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3384,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3385,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3386,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3387,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3388,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3389,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3390,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3391,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3392,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3393,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3394,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3395,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3396,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3397,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3398,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3399,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3400,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3401,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3402,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3403,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3404,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3405,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3406,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3407,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3408,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3409,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3410,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3411,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3412,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3413,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3414,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3415,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3416,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3417,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3418,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3419,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3420,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3421,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3422,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3423,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3424,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3425,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3426,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3427,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3428,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3429,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3430,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3431,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3432,88,88,88,88,80,80,80,50,88,98,0,32,3,3,0,1530,17
3433,88,88,88,88,80,80,80,50,86,98,0,32,3,3,0,1530,17
3434,89,90,89,86,80,80,80,50,86,98,0,32,3,3,0,1530,17
3435,89,90,89,86,80,80,80,50,85,98,0,32,3,3,0,1530,17
3436,91,91,91,85,80,80,80,50,85,98,0,32,3,3,0,1530,17
3437,91,91,91,85,80,80,80,50,83,98,0,32,3,3,1,1540,17
3438,92,93,92,84,80,80,80,50,83,98,0,32,3,3,1,1540,17
3439,92,93,92,84,80,80,80,50,82,98,0,32,3,3,1,1540,17
3440,94,94,93,83,80,79,80,50,82,98,0,32,3,3,1,1540,17
3441,94,94,93,83,80,79,80,50,81,98,0,32,3,3,1,1540,17
3442,94,94,94,81,79,77,80,50,81,98,0,32,3,3,1,1540,17
3443,94,94,94,81,79,77,80,50,80,98,0,32,3,3,1,1540,17
3444,94,94,94,80,77,76,78,50,80,98,0,32,3,3,1,1540,17
3445,94,94,94,80,77,76,78,50,79,98,0,32,3,3,1,1540,17
3446,94,94,94,78,76,74,77,50,79,98,0,32,3,3,1,1540,17
3447,94,94,94,78,76,74,77,50,78,98,0,32,3,3,1,1540,17
3448,94,94,94,77,74,73,76,50,78,98,0,32,3,3,1,1540,17
3449,94,94,94,77,74,73,76,50,76,98,0,32,3,3,1,1540,17
3450,94,94,94,75,73,71,75,50,76,98,0,32,3,3,1,1540,17
3451,94,94,94,75,73,71,75,50,75,98,0,32,3,3,2,1550,17
3452,94,94,94,74,71,70,73,50,75,98,0,32,3,3,2,1550,17
3453,94,94,94,74,71,70,73,50,74,98,0,32,3,3,2,1550,17
3454,94,94,94,73,70,68,72,50,74,98,0,32,3,3,2,1550,17
3455,94,94,94,73,70,68,72,50,73,98,0,32,3,3,2,1550,17
3456,94,94,94,72,68,66,71,50,73,98,0,32,3,3,2,1550,17
3457,94,94,94,72,68,66,71,50,72,98,0,32,3,3,2,1550,17
3458,94,92,94,70,67,66,70,50,72,98,0,32,3,3,2,1550,17
3459,94,92,94,70,67,66,70,50,71,98,0,32,3,3,2,1550,17
3460,93,91,94,69,66,66,68,50,71,98,0,32,3,3,2,1550,17
3461,93,91,94,69,66,66,68,50,69,98,0,32,3,3,2,1550,17
3462,92,89,94,67,66,66,67,50,69,98,0,32,3,3,2,1550,17
3463,92,89,94,67,66,66,67,50,68,98,0,32,3,3,2,1550,17
3464,90,88,94,66,66,66,66,50,68,98,0,32,3,3,2,1550,17
3465,90,88,94,66,66,66,66,50,66,98,0,32,3,3,3,1560,17
3466,89,87,93,66,66,66,66,52,66,98,0,32,3,3,3,1560,17
3467,89,87,93,66,66,66,66,52,66,96,0,32,3,0,3,1560,17
3468,88,86,91,66,65,66,66,54,66,96,0,32,3,0,3,1560,17
3469,88,86,91,66,65,66,66,54,66,95,0,32,3,0,3,1560,17
3470,88,85,90,66,64,66,66,55,66,95,0,32,3,0,3,1560,17
3471,88,85,90,66,64,66,66,55,66,93,0,32,3,0,3,1560,17
3472,88,83,89,66,62,66,66,57,66,93,0,32,3,0,3,1560,17
3473,88,83,89,66,62,66,66,57,66,92,0,32,3,0,3,1560,17
3474,88,82,88,66,61,66,66,59,66,92,0,32,3,0,3,1560,17
3475,88,82,88,66,61,66,66,59,66,90,0,32,3,0,3,1560,17
3476,88,82,86,66,59,67,66,61,66,90,0,32,3,0,3,1560,17
3477,88,82,86,66,59,67,66,61,66,88,0,32,3,0,3,1560,17
3478,88,82,84,66,58,68,66,63,66,88,0,32,3,0,3,1560,17
3479,88,82,84,66,58,68,66,63,66,86,0,32,3,0,4,1570,17
3480,88,82,83,66,56,69,66,65,66,86,0,32,3,0,4,1570,17
3481,88,82,83,66,56,69,66,65,66,85,0,32,3,0,4,1570,17
3482,88,82,82,66,55,70,67,67,66,85,0,32,3,0,4,1570,17
3483,88,82,82,66,55,70,67,67,66,83,0,32,3,0,4,1570,17
3484,88,82,82,66,53,71,69,69,66,83,0,32,3,0,4,1570,17
3485,88,82,82,66,53,71,69,69,66,82,0,32,3,0,4,1570,17
3486,88,82,82,66,52,72,71,70,66,82,0,32,3,0,4,1570,17
3487,88,82,82,66,52,72,71,70,66,80,0,32,3,0,4,1570,17
3488,88,82,82,66,50,74,72,72,66,80,0,32,3,0,4,1570,17
3489,88,82,82,66,50,74,72,72,66,78,0,32,3,0,4,1570,17
3490,87,82,82,66,50,75,74,74,66,78,0,32,3,0,4,1570,17
3491,87,82,82,66,50,75,74,74,66,76,0,32,3,0,4,1570,17
3492,87,82,82,66,50,75,74,74,66,76,0,32,3,0,4,1570,17
3493,87,82,82,66,50,75,74,74,66,76,0,32,3,0,4,1570,17
3494,87,82,82,66,50,75,74,74,66,76,0,32,3,0,4,1570,17
3495,87,82,82,66,50,75,74,74,66,76,0,32,3,0,4,1570,17
3496,87,82,82,66,50,75,74,74,66,76,0,32,3,0,4,1570,17
3497,87,82,82,66,50,75,74,74,66,76,0,32,3,0,4,1570,17
3498,87,82,82,66,50,75,74,74,66,76,0,32,3,0,4,1570,17
3499,87,82,82,66,50,75,74,74,66,76,0,32,3,0,4,1570,17
3500,87,82,82,66,50,75,74,74,66,76,0,32,3,0,4,1570,17
3501,87,82,82,66,50,75,74,74,66,76,0,32,3,0,4,1570,17
3502,87,82,82,66,50,75,74,74,66,76,0,32,3,0,4,1570,17
3503,87,82,82,66,50,75,74,74,66,76,0,32,3,0,4,1570,17
3504,87,82,82,66,50,75,74,74,66,76,0,32,3,0,4,1570,17
3505,87,82,82,66,50,75,74,74,66,76,0,32,3,0,4,1570,17
3506,87,82,82,66,50,75,74,74,66,76,0,32,3,0,4,1570,17
3507,87,82,82,66,50,75,74,74,66,76,0,32,3,0,4,1570,17
3508,87,82,82,66,50,75,74,74,66,76,0,32,3,0,4,1570,17
3509,87,82,82,66,50,75,74,74,66,76,0,32,3,0,4,1570,17
3510,87,82,82,66,50,75,74,74,66,76,0,32,3,0,4,1570,17
3511,87,82,82,66,50,75,74,74,66,76,0,32,3,0,4,1570,17
3512,87,82,82,66,50,75,74,74,66,76,0,32,3,0,4,1570,17
3513,87,82,82,66,50,75,74,74,66,76,0,32,3,0,4,1570,17
3514,87,82,82,66,50,75,74,74,66,76,0,32,3,0,4,1570,17
3515,87,82,82,66,50,75,74,74,66,76,0,32,3,0,4,1570,17
3516,87,82,82,66,50,75,74,74,66,76,0,32,3,0,4,1570,17
3517,87,82,82,66,50,75,74,74,66,76,0,32,3,0,4,1570,17
3518,87,82,82,66,50,75,74,74,66,76,0,32,3,0,4,1570,17
3519,87,82,82,66,50,75,74,74,66,76,0,32,3,0,4,1570,17
3520,87,82,82,66,50,75,74,74,66,76,0,32,3,0,4,1570,17
3521,87,82,82,66,50,75,74,74,66,76,0,32,3,0,4,1570,17
3522,87,82,82,66,50,75,74,74,66,76,0,32,3,0,4,1570,17
3523,87,82,82,66,50,75,74,74,66,76,0,32,3,0,4,1570,17
3524,87,82,82,66,50,75,74,74,66,76,0,32,3,0,4,1570,17
3525,87,82,82,66,50,75,74,74,66,76,0,32,3,0,4,1570,17
3526,87,82,82,66,50,75,74,74,66,76,0,32,3,0,4,1570,17
3527,87,82,82,66,50,75,74,74,66,76,0,32,3,0,4,1570,17
3528,87,82,82,66,50,75,74,74,66,76,0,32,3,0,4,1570,17
3529,87,82,82,66,50,75,74,74,66,76,0,32,3,2,4,1570,17
